time (s),v("/D4" ?result "tran") (V)
92.51E-9,711.3E-6
92.51E-9,772.4E-6
92.52E-9,773.2E-6
92.53E-9,739.0E-6
92.53E-9,692.1E-6
92.53E-9,597.7E-6
92.54E-9,507.5E-6
92.54E-9,412.2E-6
92.54E-9,400.1E-6
92.54E-9,477.7E-6
92.54E-9,575.5E-6
92.55E-9,672.6E-6
92.55E-9,738.7E-6
92.55E-9,762.4E-6
92.55E-9,779.0E-6
92.55E-9,775.1E-6
92.55E-9,766.6E-6
92.55E-9,762.1E-6
92.55E-9,753.4E-6
92.55E-9,736.6E-6
92.55E-9,728.4E-6
92.55E-9,712.5E-6
92.55E-9,682.4E-6
92.55E-9,628.0E-6
92.55E-9,536.9E-6
92.55E-9,400.7E-6
92.56E-9,280.2E-6
92.56E-9,179.4E-6
92.56E-9,106.4E-6
92.57E-9,110.6E-6
92.57E-9,175.5E-6
92.58E-9,261.4E-6
92.58E-9,352.6E-6
92.58E-9,446.5E-6
92.59E-9,539.3E-6
92.60E-9,423.8E-6
92.60E-9,-763.0E-6
92.61E-9,-3.311E-3
92.61E-9,-7.110E-3
92.61E-9,-8.396E-3
92.62E-9,-10.58E-3
92.62E-9,-12.05E-3
92.62E-9,-11.16E-3
92.63E-9,-8.885E-3
92.63E-9,-8.215E-3
92.63E-9,-6.928E-3
92.63E-9,-6.327E-3
92.63E-9,-5.215E-3
92.64E-9,-4.712E-3
92.64E-9,-3.803E-3
92.64E-9,-3.401E-3
92.64E-9,-2.688E-3
92.64E-9,-1.593E-3
92.65E-9,-448.4E-6
92.66E-9,130.2E-6
92.67E-9,349.3E-6
92.69E-9,361.8E-6
92.71E-9,304.5E-6
92.74E-9,239.7E-6
92.78E-9,179.7E-6
92.85E-9,123.0E-6
92.94E-9,87.57E-6
93.06E-9,61.79E-6
93.22E-9,44.73E-6
93.45E-9,31.48E-6
93.75E-9,22.83E-6
94.16E-9,15.88E-6
94.58E-9,12.64E-6
95.00E-9,9.860E-6
95.00E-9,-18.39E-6
95.00E-9,-70.35E-6
95.00E-9,-154.1E-6
95.00E-9,-219.7E-6
95.00E-9,-294.0E-6
95.01E-9,-356.1E-6
95.01E-9,-387.0E-6
95.02E-9,-385.6E-6
95.03E-9,-388.4E-6
95.03E-9,-415.8E-6
95.04E-9,-488.3E-6
95.04E-9,-809.3E-6
95.05E-9,-1.352E-3
95.05E-9,-2.168E-3
95.05E-9,-2.165E-3
95.05E-9,-2.157E-3
95.05E-9,-2.144E-3
95.05E-9,-2.134E-3
95.05E-9,-2.131E-3
95.05E-9,-2.128E-3
95.05E-9,-2.126E-3
95.05E-9,-2.122E-3
95.06E-9,-2.084E-3
95.06E-9,-2.007E-3
95.06E-9,-1.867E-3
95.07E-9,-1.573E-3
95.07E-9,-907.4E-6
95.08E-9,-283.3E-6
95.08E-9,84.89E-6
95.08E-9,147.9E-6
95.09E-9,92.43E-6
95.09E-9,57.49E-6
95.10E-9,50.77E-6
95.10E-9,67.34E-6
95.10E-9,65.55E-6
95.10E-9,66.03E-6
95.10E-9,67.14E-6
95.10E-9,68.02E-6
95.10E-9,69.89E-6
95.10E-9,74.91E-6
95.10E-9,87.40E-6
95.11E-9,115.3E-6
95.11E-9,159.9E-6
95.12E-9,185.3E-6
95.13E-9,199.5E-6
95.14E-9,212.7E-6
95.15E-9,224.3E-6
95.17E-9,233.0E-6
95.19E-9,235.8E-6
95.20E-9,240.7E-6
95.22E-9,247.0E-6
95.23E-9,254.4E-6
95.26E-9,262.7E-6
95.30E-9,270.9E-6
95.35E-9,274.9E-6
95.42E-9,268.2E-6
95.52E-9,245.0E-6
95.64E-9,202.9E-6
95.81E-9,155.4E-6
96.03E-9,103.9E-6
96.22E-9,39.83E-6
96.43E-9,1.281E-6
96.52E-9,1.873E-6
96.69E-9,-1.412E-6
96.90E-9,863.4E-9
97.20E-9,-1.252E-6
97.50E-9,649.2E-9
97.50E-9,42.76E-6
97.50E-9,123.2E-6
97.50E-9,264.1E-6
97.50E-9,391.7E-6
97.50E-9,547.1E-6
97.51E-9,660.2E-6
97.51E-9,734.7E-6
97.52E-9,749.8E-6
97.53E-9,731.2E-6
97.53E-9,710.7E-6
97.53E-9,668.9E-6
97.54E-9,639.3E-6
97.54E-9,630.9E-6
97.54E-9,655.9E-6
97.54E-9,678.2E-6
97.55E-9,694.1E-6
97.55E-9,699.0E-6
97.55E-9,697.1E-6
97.55E-9,691.6E-6
97.55E-9,686.3E-6
97.55E-9,675.1E-6
97.55E-9,669.5E-6
97.55E-9,658.6E-6
97.55E-9,637.5E-6
97.55E-9,598.5E-6
97.55E-9,530.3E-6
97.55E-9,422.9E-6
97.55E-9,281.7E-6
97.56E-9,171.9E-6
97.56E-9,103.2E-6
97.56E-9,115.0E-6
97.57E-9,177.9E-6
97.57E-9,263.2E-6
97.57E-9,348.6E-6
97.58E-9,436.4E-6
97.58E-9,528.2E-6
97.59E-9,531.3E-6
97.60E-9,-287.2E-6
97.60E-9,-2.282E-3
97.61E-9,-5.996E-3
97.61E-9,-10.18E-3
97.61E-9,-11.37E-3
97.61E-9,-11.93E-3
97.61E-9,-12.20E-3
97.61E-9,-12.33E-3
97.61E-9,-12.58E-3
97.62E-9,-12.98E-3
97.62E-9,-13.20E-3
97.62E-9,-11.90E-3
97.62E-9,-9.737E-3
97.63E-9,-7.740E-3
97.63E-9,-5.595E-3
97.63E-9,-3.324E-3
97.64E-9,-1.725E-3
97.65E-9,-644.2E-6
97.65E-9,-12.40E-6
97.67E-9,297.6E-6
97.68E-9,360.1E-6
97.70E-9,312.3E-6
97.73E-9,248.8E-6
97.76E-9,188.2E-6
97.83E-9,128.3E-6
97.92E-9,91.08E-6
98.04E-9,64.34E-6
98.20E-9,46.37E-6
98.41E-9,32.80E-6
98.70E-9,23.51E-6
99.09E-9,16.52E-6
99.63E-9,11.90E-6
100.0E-9,9.762E-6
